跑	1001
跑步	1001
夜跑	1001
晨跑	1002
晨练	1002
散散步	1003
散步	1003
走走	1003
跳操	1004
跳舞	1004
广场舞	1004
爬山	1005
爬	1005
山	1005
羽毛球	1010
打羽毛球	1010
篮球	1011
打篮球	1011
打球	1011
足球	1012
踢足球	1012
乒乓球	1013
打乒乓球	1013
网球	1014
打网球	1014
排球	1015
打排球	1015
台球	1016
打台球	1016
骑车	1020
骑单车	1020
单车	1020
骑	1020
游泳	1030
健身	1040
钓鱼	1050
钓	1050
风筝	1060
放风筝	1060
游戏	2001
打游戏	2001
dota	2002
dota2	2002
英雄联盟	2003
lol	2003
LOL	2003
cs	2004
三国杀	2005
麻将	2006
打麻将	2006
棋	2007
棋局	2007
象棋	2008
下象棋	2008
围棋	2009
下围棋	2009
看电影	3001
电影	3001
吃饭	4001
吃	4001
买饭	4001
聚餐	4001
餐	4001
大餐	4001
晚饭	4002
晚餐	4002
逛街	4020
逛逛街	4020
买衣服	4021
衣服	4021
茶	5001
喝茶	5001
下午茶	5001
酒	5015
喝酒	5015
喝喝酒	5015
咖啡	5030
唱歌	6001
歌	6001
KTV	6001
听歌	6002
演唱会	6002
旅游	7001
春游	7002
踏青	7002
秋游	7015
海	7030
看海	7030
海边	7030
划船	7045
船	7045
漂流	7046
动物园	7060
野生动物园	7060
乐园	7061
公园	7062
花	7075
看花	7075
赏花	7075
樱花	7076
看樱花	7076
迪斯尼	7090
看书	8001
图书馆	8001
书	8001
学习	8001
下班	8015
上班	8030
聚会	9001
聚聚	9001
烧烤	9015
拼车	9030
